Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1688067647,155,,Aggregated,14.800000,0.000000,33,34,35,37,40,46,50,50,52,52,52,325,0,33,32.08030353538981,15.036635000114984,52.05412200007231,24816.686153846153
1688067648,160,,Aggregated,14.800000,0.000000,33,34,36,37,40,46,50,50,52,52,52,342,0,33,32.08001276316321,15.036635000114984,52.05412200007231,24798.236842105263
1688067649,165,,Aggregated,14.500000,0.000000,33,34,36,37,41,46,49,50,52,52,52,360,0,33,32.15712216667157,15.036635000114984,52.05412200007231,24782.758333333335
1688067650,170,,Aggregated,15.600000,0.000000,33,34,36,37,41,46,50,52,93,93,93,386,0,33,32.48986368394107,15.036635000114984,93.44899899997472,24796.29792746114
1688067651,175,,Aggregated,16.000000,0.000000,33,34,36,37,40,46,49,50,93,93,93,411,0,33,32.455775824818886,15.036635000114984,93.44899899997472,24806.30170316302
1688067652,180,,Aggregated,16.000000,0.000000,33,34,36,37,40,45,49,50,93,93,93,427,0,33,32.29931221545779,15.036635000114984,93.44899899997472,24801.117096018734
1688067653,185,,Aggregated,17.800000,0.000000,33,34,36,37,40,45,49,50,93,93,93,451,0,33,32.16932786252964,15.036635000114984,93.44899899997472,24787.053215077605
1688067654,190,,Aggregated,17.800000,0.000000,33,34,36,37,40,45,49,50,93,93,93,472,0,33,32.2832487161045,15.036635000114984,93.44899899997472,24775.31779661017
1688067655,195,,Aggregated,17.800000,0.000000,33,34,35,37,40,45,49,50,93,93,93,487,0,33,32.15068865503382,15.036635000114984,93.44899899997472,24793.47433264887
1688067656,200,,Aggregated,19.300000,0.000000,33,34,35,37,40,45,49,50,93,93,93,510,0,33,32.123265674513455,15.036635000114984,93.44899899997472,24794.301960784313
1688067657,200,,Aggregated,19.600000,0.000000,33,34,35,36,40,45,49,50,93,93,93,526,0,33,31.94095810646604,15.036635000114984,93.44899899997472,24813.102661596957
1688067658,200,,Aggregated,20.100000,0.000000,33,34,35,36,39,44,49,50,93,93,93,546,0,32,31.67395082601031,15.036635000114984,93.44899899997472,24811.150183150185
1688067659,200,,Aggregated,20.100000,0.000000,32,34,35,36,39,44,48,50,93,93,93,566,0,32,31.679874821558332,15.036635000114984,93.44899899997472,24801.413427561838
1688067660,200,,Aggregated,20.200000,0.000000,32,33,35,36,39,44,48,50,93,93,93,590,0,32,31.70369820678365,15.036635000114984,93.44899899997472,24794.61186440678
1688067661,200,,Aggregated,20.600000,0.000000,33,33,34,36,39,43,48,50,93,93,93,610,0,32,31.734518611479405,15.036635000114984,93.44899899997472,24789.94918032787
1688067662,200,,Aggregated,20.600000,0.000000,33,33,34,36,39,43,48,50,93,93,93,625,0,33,31.72837514080457,15.036635000114984,93.44899899997472,24790.4784
1688067663,200,,Aggregated,19.700000,0.000000,32,33,34,35,39,43,48,50,93,93,93,640,0,32,31.484768142193087,15.036635000114984,93.44899899997472,24803.053125
1688067664,200,,Aggregated,19.800000,0.000000,32,33,34,35,39,43,48,50,93,93,93,666,0,32,31.492521435440633,15.036635000114984,93.44899899997472,24812.034534534534
1688067665,200,,Aggregated,19.800000,0.000000,32,33,34,35,39,43,48,50,93,93,93,691,0,32,31.48143199276882,15.036635000114984,93.44899899997472,24806.178002894358
1688067666,200,,Aggregated,19.600000,0.000000,32,33,34,35,39,42,47,50,93,93,93,711,0,32,31.479531392408855,15.036635000114984,93.44899899997472,24811.767932489453
1688067667,200,,Aggregated,20.400000,0.000000,32,33,34,35,39,42,47,50,93,93,93,726,0,32,31.41719497521072,15.036635000114984,93.44899899997472,24828.17906336088
1688067668,200,,Aggregated,20.200000,0.000000,32,33,34,35,38,42,47,50,93,93,93,746,0,32,31.396077108582844,15.036635000114984,93.44899899997472,24838.927613941018
1688067669,200,,Aggregated,20.100000,0.000000,32,33,34,35,38,42,47,50,93,93,93,764,0,32,31.179427379584954,15.036635000114984,93.44899899997472,24838.46989528796
1688067670,200,,Aggregated,19.900000,0.000000,32,33,34,35,38,42,47,50,93,93,93,784,0,32,31.2126331798499,15.036635000114984,93.44899899997472,24824.061224489797
1688067671,200,,Aggregated,19.600000,0.000000,32,33,34,35,38,42,47,49,93,93,93,802,0,32,31.23229009102569,15.036635000114984,93.44899899997472,24829.36408977556
1688067672,200,,Aggregated,19.100000,0.000000,32,33,34,35,38,42,47,49,93,93,93,820,0,32,31.18850457561324,15.036635000114984,93.44899899997472,24826.940243902438
1688067673,200,,Aggregated,19.400000,0.000000,32,33,34,35,38,42,47,49,93,93,93,833,0,32,31.176370220892398,15.036635000114984,93.44899899997472,24810.56542617047
1688067674,200,,Aggregated,19.200000,0.000000,32,33,34,35,38,42,47,49,93,93,93,846,0,32,31.12696012411767,15.036635000114984,93.44899899997472,24804.048463356972
1688067675,200,,Aggregated,19.300000,0.000000,32,33,34,35,38,42,47,49,93,93,93,873,0,32,31.123251029786744,15.036635000114984,93.44899899997472,24778.66208476518
1688067676,200,,Aggregated,17.900000,0.000000,32,33,34,35,38,42,47,49,93,93,93,898,0,32,31.194162300672886,15.036635000114984,93.44899899997472,24792.5434298441
1688067677,200,,Aggregated,18.000000,0.000000,32,33,34,35,38,42,46,49,93,93,93,913,0,32,31.15859370427571,15.036635000114984,93.44899899997472,24797.197152245346
1688067678,200,,Aggregated,18.500000,0.000000,32,33,34,35,38,41,46,49,93,93,93,939,0,32,31.16055747497758,15.036635000114984,93.44899899997472,24806.217252396167
1688067679,200,,Aggregated,18.700000,0.000000,32,33,34,35,37,41,46,49,93,93,93,958,0,32,31.17777180898147,15.036635000114984,93.44899899997472,24818.586638830897
1688067680,200,,Aggregated,19.400000,0.000000,32,33,34,35,37,41,46,49,93,93,93,979,0,32,31.021882766092684,15.036635000114984,93.44899899997472,24816.52808988764
1688067681,200,,Aggregated,19.300000,0.000000,32,33,34,35,37,41,46,49,93,93,93,998,0,32,31.035516447900168,15.036635000114984,93.44899899997472,24807.961923847695
1688067682,200,,Aggregated,19.800000,0.000000,32,33,34,35,37,41,46,49,52,93,93,1015,0,32,31.020444744832176,15.036635000114984,93.44899899997472,24812.922167487686
1688067683,200,,Aggregated,19.700000,0.000000,32,33,34,35,37,41,46,49,52,93,93,1031,0,32,30.975079639189655,15.036635000114984,93.44899899997472,24822.04267701261
1688067684,200,,Aggregated,19.600000,0.000000,32,33,34,35,37,41,46,49,52,93,93,1047,0,32,31.003567890167268,15.036635000114984,93.44899899997472,24819.868194842406
1688067685,200,,Aggregated,19.600000,0.000000,32,33,34,35,37,41,46,49,52,93,93,1064,0,32,30.995324296057362,15.036635000114984,93.44899899997472,24812.859962406015
1688067686,200,,Aggregated,20.100000,0.000000,32,33,34,35,37,41,46,49,52,93,93,1086,0,32,30.8959087246826,15.036635000114984,93.44899899997472,24811.802946593
1688067687,200,,Aggregated,20.100000,0.000000,32,33,34,35,37,40,46,48,52,93,93,1108,0,32,30.84681648105119,15.036635000114984,93.44899899997472,24801.499097472923
1688067688,200,,Aggregated,19.000000,0.000000,32,33,34,35,37,40,46,48,52,93,93,1125,0,32,30.80722469067062,15.036635000114984,93.44899899997472,24795.95288888889
1688067689,200,,Aggregated,19.600000,0.000000,32,33,34,35,37,40,46,48,52,93,93,1151,0,32,30.78792943701509,15.036635000114984,93.44899899997472,24795.67767158992
1688067690,200,,Aggregated,19.600000,0.000000,32,33,34,35,37,40,46,48,52,93,93,1166,0,32,30.81878261149554,15.036635000114984,93.44899899997472,24790.61835334477
1688067691,200,,Aggregated,19.300000,0.000000,32,33,34,35,37,40,46,48,52,93,93,1189,0,32,30.703292864595237,15.036635000114984,93.44899899997472,24794.674516400337
1688067692,200,,Aggregated,19.300000,0.000000,32,33,34,35,37,40,45,48,52,93,93,1202,0,32,30.724326108987853,15.036635000114984,93.44899899997472,24799.134775374376
1688067693,200,,Aggregated,18.700000,0.000000,32,33,34,35,37,40,45,48,52,93,93,1218,0,32,30.71897236617686,14.950932000147077,93.44899899997472,24798.309523809523
1688067694,200,,Aggregated,18.900000,0.000000,32,33,34,35,37,40,45,48,52,93,93,1237,0,32,30.746484093777802,14.950932000147077,93.44899899997472,24793.261115602265
1688067695,200,,Aggregated,18.700000,0.000000,32,33,34,35,37,40,45,48,52,93,93,1266,0,32,30.76556597551569,14.950932000147077,93.44899899997472,24786.071090047393
1688067696,200,,Aggregated,19.100000,0.000000,32,33,34,35,37,40,45,48,52,93,93,1287,0,32,30.80315947863481,14.950932000147077,93.44899899997472,24786.99766899767
