Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1687639766,200,,Aggregated,18.700000,0.000000,140,170,280,380,440,510,770,1800,1800,1800,1800,325,0,140.0,239.91074246153863,80.71370000000044,1772.1718,24713.464615384615
1687639767,200,,Aggregated,19.900000,0.000000,140,170,270,370,440,510,770,1800,1800,1800,1800,333,0,140.0,237.13041561561585,80.71370000000044,1772.1718,24727.255255255255
1687639768,200,,Aggregated,20.700000,0.000000,140,170,280,380,450,500,770,1800,1800,1800,1800,346,0,140.0,238.16341994219675,80.71370000000044,1772.1718,24711.404624277457
1687639769,200,,Aggregated,20.600000,0.000000,140,170,260,360,450,490,770,1800,1800,1800,1800,368,0,140.0,231.25612663043503,80.71370000000044,1772.1718,24720.807065217392
1687639770,200,,Aggregated,20.300000,0.000000,130,150,220,350,440,490,770,1800,1800,1800,1800,388,0,130.0,225.42060489690743,80.71370000000044,1772.1718,24717.28092783505
1687639771,200,,Aggregated,19.900000,0.000000,140,170,260,350,440,480,770,1800,1800,1800,1800,408,0,140.0,226.863161519608,80.71370000000044,1772.1718,24705.696078431374
1687639772,200,,Aggregated,19.900000,0.000000,130,160,220,350,430,470,770,1800,1800,1800,1800,429,0,130.0,221.8294792540794,80.71370000000044,1772.1718,24704.76223776224
1687639773,200,,Aggregated,20.000000,0.000000,130,150,210,320,430,470,770,1800,1800,1800,1800,443,0,130.0,218.60349796839736,80.71370000000044,1772.1718,24714.544018058692
1687639774,200,,Aggregated,20.100000,0.000000,130,150,210,320,430,470,760,1800,1800,1800,1800,473,0,130.0,216.3745832980974,80.71370000000044,1772.1718,24700.484143763213
1687639775,200,,Aggregated,19.500000,0.000000,130,150,200,310,430,470,760,1800,1800,1800,1800,494,0,130.0,212.0292746963564,80.71370000000044,1772.1718,24683.874493927124
1687639776,200,,Aggregated,20.000000,0.000000,130,150,190,280,430,470,760,1800,1800,1800,1800,505,0,130.0,209.98216633663375,80.71370000000044,1772.1718,24682.00396039604
1687639777,200,,Aggregated,19.500000,0.000000,130,150,200,280,420,470,760,1800,1800,1800,1800,532,0,130.0,209.61290206766918,80.71370000000044,1772.1718,24668.013157894737
1687639778,200,,Aggregated,18.900000,0.000000,130,150,190,260,420,470,760,1800,1800,1800,1800,551,0,130.0,206.30667114337572,80.71370000000044,1772.1718,24652.69328493648
1687639779,200,,Aggregated,19.200000,0.000000,130,150,180,250,420,460,760,1800,1800,1800,1800,566,0,130.0,203.79545795053014,80.71370000000044,1772.1718,24641.931095406362
1687639780,200,,Aggregated,20.100000,0.000000,130,150,180,250,420,460,760,1800,1800,1800,1800,598,0,130.0,202.1594742474917,80.71370000000044,1772.1718,24648.11204013378
1687639781,200,,Aggregated,20.300000,0.000000,130,150,180,230,420,460,630,770,1800,1800,1800,619,0,130.0,199.15864022617134,80.71370000000044,1772.1718,24626.707592891762
1687639782,200,,Aggregated,20.300000,0.000000,130,140,180,220,420,460,630,770,1800,1800,1800,628,0,130.0,198.06596480891727,80.71370000000044,1772.1718,24624.84713375796
1687639783,200,,Aggregated,20.400000,0.000000,130,150,180,220,420,460,630,770,1800,1800,1800,653,0,130.0,198.14758315467083,80.71370000000044,1772.1718,24635.22511485452
1687639784,200,,Aggregated,20.700000,0.000000,130,140,180,220,420,460,630,770,1800,1800,1800,668,0,130.0,196.49584401197615,80.71370000000044,1772.1718,24647.038922155687
1687639785,200,,Aggregated,20.300000,0.000000,130,140,170,210,420,460,630,770,1800,1800,1800,683,0,130.0,194.68985490483172,80.71370000000044,1772.1718,24643.761346998537
1687639786,200,,Aggregated,19.700000,0.000000,130,140,170,210,420,460,630,770,1800,1800,1800,710,0,130.0,194.1260422535212,80.71370000000044,1772.1718,24651.719718309858
1687639787,200,,Aggregated,19.600000,0.000000,130,140,170,210,410,460,630,770,1800,1800,1800,731,0,130.0,191.8296958960328,80.71370000000044,1772.1718,24659.169630642955
1687639788,200,,Aggregated,19.300000,0.000000,130,140,170,210,410,450,630,770,1800,1800,1800,742,0,130.0,190.52478018867922,80.71370000000044,1772.1718,24652.16576819407
1687639789,200,,Aggregated,19.600000,0.000000,130,140,170,210,410,460,630,770,1800,1800,1800,765,0,130.0,191.79865424836598,80.71370000000044,1772.1718,24648.491503267975
1687639790,200,,Aggregated,19.500000,0.000000,130,140,170,210,410,460,630,770,1800,1800,1800,787,0,130.0,189.5153963151207,80.71370000000044,1772.1718,24644.729351969505
1687639791,200,,Aggregated,19.300000,0.000000,130,140,170,200,410,460,630,770,1800,1800,1800,797,0,130.0,188.57899636135505,80.71370000000044,1772.1718,24646.055207026347
1687639792,200,,Aggregated,19.100000,0.000000,130,140,170,210,410,460,510,770,1800,1800,1800,827,0,130.0,189.1068969770254,80.71370000000044,1772.1718,24623.221281741233
1687639793,200,,Aggregated,18.600000,0.000000,130,140,170,200,410,460,510,770,1800,1800,1800,851,0,130.0,186.90401269095182,80.71370000000044,1772.1718,24628.57814336075
1687639794,200,,Aggregated,18.800000,0.000000,130,140,170,200,410,460,510,770,1800,1800,1800,858,0,130.0,186.45624125874122,80.71370000000044,1772.1718,24624.980186480185
1687639795,200,,Aggregated,20.000000,0.000000,130,140,170,210,410,460,510,770,1800,1800,1800,887,0,130.0,188.18310112739564,80.71370000000044,1772.1718,24615.163472378805
1687639796,200,,Aggregated,19.300000,0.000000,130,140,170,200,410,460,500,760,1800,1800,1800,908,0,130.0,186.7009797356828,80.71370000000044,1772.1718,24632.550660792953
1687639797,200,,Aggregated,19.600000,0.000000,130,140,170,200,410,460,500,760,1800,1800,1800,916,0,130.0,185.9819591703057,80.71370000000044,1772.1718,24639.052401746725
1687639798,200,,Aggregated,20.100000,0.000000,130,140,170,200,410,460,510,760,1800,1800,1800,945,0,130.0,186.42687365079377,80.71370000000044,1772.1718,24643.126984126986
1687639799,200,,Aggregated,19.400000,0.000000,130,140,170,190,410,460,510,760,1800,1800,1800,963,0,130.0,185.36122533748713,80.71370000000044,1772.1718,24646.382139148493
1687639800,200,,Aggregated,19.200000,0.000000,130,140,170,190,410,460,510,760,1800,1800,1800,971,0,130.0,184.89602245108145,80.71370000000044,1772.1718,24649.06385169928
1687639801,200,,Aggregated,20.000000,0.000000,130,140,170,200,410,460,520,760,1800,1800,1800,1002,0,130.0,186.66585129740523,80.71370000000044,1772.1718,24661.360279441116
1687639802,200,,Aggregated,19.000000,0.000000,130,140,170,200,410,460,520,760,1800,1800,1800,1016,0,130.0,185.85112598425206,80.71370000000044,1772.1718,24664.627952755905
1687639803,200,,Aggregated,19.300000,0.000000,130,140,170,200,410,460,520,760,1800,1800,1800,1034,0,130.0,186.2822352998066,80.71370000000044,1772.1718,24662.257253384912
1687639804,200,,Aggregated,19.400000,0.000000,130,140,170,200,410,460,520,760,1800,1800,1800,1058,0,130.0,186.28561219281667,80.71370000000044,1772.1718,24661.939508506617
1687639805,200,,Aggregated,18.200000,0.000000,130,140,170,190,410,460,520,760,1800,1800,1800,1079,0,130.0,184.99108090824845,80.71370000000044,1772.1718,24665.949026876737
1687639806,200,,Aggregated,19.000000,0.000000,130,140,170,190,410,460,520,760,1800,1800,1800,1093,0,130.0,184.08356651418117,80.71370000000044,1772.1718,24660.995425434583
1687639807,200,,Aggregated,18.800000,0.000000,130,140,170,200,410,460,540,760,1800,1800,1800,1123,0,130.0,186.76636482635797,80.71370000000044,1772.1718,24682.851291184328
1687639808,200,,Aggregated,19.200000,0.000000,130,140,170,200,410,460,540,760,1800,1800,1800,1144,0,130.0,185.61640716783216,80.71370000000044,1772.1718,24678.20979020979
1687639809,200,,Aggregated,20.100000,0.000000,130,140,170,200,410,460,540,760,1800,1800,1800,1160,0,130.0,185.8237371551724,80.71370000000044,1772.1718,24683.36551724138
1687639810,200,,Aggregated,20.200000,0.000000,130,140,170,200,410,460,540,760,1800,1800,1800,1182,0,130.0,186.086942893401,80.71370000000044,1772.1718,24690.76734348562
1687639811,200,,Aggregated,19.600000,0.000000,130,140,170,200,410,460,540,760,1800,1800,1800,1199,0,130.0,185.20533678065047,80.71370000000044,1772.1718,24699.331109257713
1687639812,200,,Aggregated,20.400000,0.000000,130,140,170,200,410,460,540,690,1800,1800,1800,1215,0,130.0,184.93521102880655,80.71370000000044,1772.1718,24699.818106995885
1687639813,200,,Aggregated,20.100000,0.000000,130,140,170,200,410,460,540,690,1800,1800,1800,1239,0,130.0,184.97627748184016,80.71370000000044,1772.1718,24704.509281678773
1687639814,200,,Aggregated,19.900000,0.000000,130,140,170,190,410,460,530,690,1800,1800,1800,1262,0,130.0,183.81799041204434,80.71370000000044,1772.1718,24704.64500792393
1687639815,200,,Aggregated,20.100000,0.000000,130,140,170,200,410,460,530,690,1800,1800,1800,1278,0,130.0,184.29494663536775,80.71370000000044,1772.1718,24703.625978090768
1687639816,200,,Aggregated,19.900000,0.000000,130,140,170,200,410,460,530,690,1800,1800,1800,1300,0,130.0,184.41593700000004,80.71370000000044,1772.1718,24715.696153846155
1687639817,200,,Aggregated,20.200000,0.000000,130,140,170,190,410,460,530,630,1800,1800,1800,1318,0,130.0,183.51882647951444,80.71370000000044,1772.1718,24712.59559939302
1687639818,200,,Aggregated,20.000000,0.000000,130,140,170,200,410,460,530,630,1800,1800,1800,1335,0,130.0,183.60844299625467,80.71370000000044,1772.1718,24709.306367041198
1687639819,200,,Aggregated,19.300000,0.000000,130,140,170,200,410,460,530,630,1800,1800,1800,1367,0,130.0,183.2931035113387,80.71370000000044,1772.1718,24727.612289685443
1687639820,200,,Aggregated,19.000000,0.000000,130,140,170,190,400,460,530,630,1800,1800,1800,1386,0,130.0,182.3480206349206,80.71370000000044,1772.1718,24732.426406926406
1687639821,200,,Aggregated,20.200000,0.000000,130,140,170,190,400,460,530,630,1800,1800,1800,1397,0,130.0,182.16714624194697,80.71370000000044,1772.1718,24730.342877594845
1687639822,200,,Aggregated,20.200000,0.000000,130,140,170,200,410,460,520,630,1800,1800,1800,1419,0,130.0,183.05286236786466,80.71370000000044,1772.1718,24740.110641296687
1687639823,200,,Aggregated,20.200000,0.000000,130,140,170,190,400,460,520,630,1800,1800,1800,1433,0,130.0,182.4305475924633,80.71370000000044,1772.1718,24732.214933705513
1687639824,200,,Aggregated,20.200000,0.000000,130,140,170,200,410,460,530,630,1800,1800,1800,1450,0,130.0,182.934108413793,80.71370000000044,1772.1718,24728.72344827586
1687639825,200,,Aggregated,19.600000,0.000000,130,140,170,190,400,460,520,630,1800,1800,1800,1474,0,130.0,182.03572978290356,80.71370000000044,1772.1718,24719.46132971506
1687639826,200,,Aggregated,19.200000,0.000000,130,140,170,190,400,460,520,630,1800,1800,1800,1496,0,130.0,181.14076871657744,80.71370000000044,1772.1718,24717.42245989305
