Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1688070526,350,,Aggregated,91.500000,0.000000,29,32,33,34,36,40,44,46,76,78,78,3704,0,29,28.582917349086003,15.332383999520971,77.8740289997586,24800.340712742982
1688070527,355,,Aggregated,92.900000,0.000000,28,32,33,34,36,39,44,46,76,78,78,3815,0,28,28.43910783853664,15.332383999520971,77.8740289997586,24801.777719528178
1688070528,360,,Aggregated,93.900000,0.000000,28,32,33,34,36,39,44,46,76,78,78,3917,0,28,28.45896854889488,15.332383999520971,77.8740289997586,24806.539954046464
1688070529,365,,Aggregated,94.700000,0.000000,28,32,33,34,36,39,44,46,71,78,78,4022,0,28,28.5162760161667,15.332383999520971,77.8740289997586,24813.40154152163
1688070530,370,,Aggregated,96.900000,0.000000,28,32,33,34,36,39,44,46,71,78,78,4134,0,28,28.457375670059346,15.332383999520971,77.8740289997586,24822.691340106434
1688070531,375,,Aggregated,99.200000,0.000000,28,32,33,34,36,39,43,46,71,78,78,4245,0,28,28.41671309753302,15.332383999520971,77.8740289997586,24823.602120141342
1688070532,380,,Aggregated,100.800000,0.000000,28,32,33,34,36,39,43,46,71,78,78,4360,0,28,28.365640415832445,15.332383999520971,77.8740289997586,24825.115825688074
1688070533,385,,Aggregated,101.400000,0.000000,28,32,33,34,36,39,43,46,71,78,78,4461,0,28,28.30305796301869,15.332383999520971,77.8740289997586,24825.245012329073
1688070534,390,,Aggregated,103.200000,0.000000,28,32,33,34,36,39,44,46,71,78,78,4580,0,28,28.335584740836072,15.332383999520971,77.8740289997586,24825.86441048035
1688070535,395,,Aggregated,104.800000,0.000000,28,31,33,34,36,39,44,46,71,78,78,4702,0,28,28.275743412596416,15.332383999520971,77.8740289997586,24825.573160357293
1688070536,400,,Aggregated,106.600000,0.000000,28,31,33,33,36,39,44,46,71,78,78,4821,0,28,28.216976356778776,15.332383999520971,77.8740289997586,24817.61522505704
