Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1687556296,250,,Aggregated,22.100000,0.000000,130,140,220,370,410,500,610,1500,1500,1500,1500,423,0,130.0,213.5052992907802,88.41119999999947,1519.4947000000002,24838.82978723404
1687556297,260,,Aggregated,23.000000,0.000000,130,150,310,380,440,500,570,1500,1500,1500,1500,457,0,130.0,223.40397330415755,88.41119999999947,1519.4947000000002,24798.42888402626
1687556298,270,,Aggregated,24.300000,0.000000,130,150,280,380,420,500,570,1500,1500,1500,1500,486,0,130.0,218.29571954732515,88.41119999999947,1519.4947000000002,24780.084362139918
1687556299,280,,Aggregated,25.700000,0.000000,130,140,230,370,410,500,560,1500,1500,1500,1500,518,0,130.0,212.48111756756754,86.84699999999879,1519.4947000000002,24802.486486486487
1687556300,290,,Aggregated,27.000000,0.000000,130,150,270,360,410,500,560,1500,1500,1500,1500,555,0,130.0,211.5562090090089,86.84699999999879,1519.4947000000002,24796.535135135135
1687556301,300,,Aggregated,28.000000,0.000000,130,140,220,320,410,490,560,1500,1500,1500,1500,593,0,130.0,205.77452242833044,86.84699999999879,1519.4947000000002,24806.674536256323
1687556302,310,,Aggregated,28.600000,0.000000,130,140,180,290,400,490,560,1500,1500,1500,1500,623,0,130.0,202.13983226324234,86.84699999999879,1519.4947000000002,24821.39004815409
1687556303,320,,Aggregated,30.600000,0.000000,130,140,230,320,400,490,560,1500,1500,1500,1500,655,0,130.0,205.62917847328234,86.84699999999879,1519.4947000000002,24803.419847328245
1687556304,330,,Aggregated,31.200000,0.000000,130,140,190,300,400,490,560,1500,1500,1500,1500,693,0,130.0,201.44852380952372,86.84699999999879,1519.4947000000002,24790.613275613276
1687556305,340,,Aggregated,31.400000,0.000000,130,140,180,290,400,490,560,620,1500,1500,1500,725,0,130.0,198.07834662068973,86.84699999999879,1519.4947000000002,24814.314482758622
1687556306,350,,Aggregated,32.500000,0.000000,130,140,190,280,400,480,540,620,1500,1500,1500,762,0,130.0,198.29067834645676,86.63689999999491,1519.4947000000002,24790.904199475066
1687556307,360,,Aggregated,33.400000,0.000000,130,140,180,270,400,480,520,610,1500,1500,1500,812,0,130.0,193.4541562807882,85.54019999999696,1519.4947000000002,24791.799261083743
1687556308,370,,Aggregated,33.100000,0.000000,130,140,170,250,400,460,520,610,1500,1500,1500,852,0,130.0,190.44922875586863,85.14209999999878,1519.4947000000002,24779.327464788734
1687556309,380,,Aggregated,34.600000,0.000000,130,140,180,270,400,460,510,570,1500,1500,1500,903,0,130.0,191.50374252491707,85.14209999999878,1519.4947000000002,24781.012181616832
1687556310,390,,Aggregated,36.700000,0.000000,130,140,170,260,400,460,510,570,1500,1500,1500,938,0,130.0,189.02814861407265,85.14209999999878,1519.4947000000002,24756.220682302774
1687556311,400,,Aggregated,37.600000,0.000000,130,140,170,240,390,450,510,570,1500,1500,1500,973,0,130.0,187.20763329907513,85.14209999999878,1519.4947000000002,24761.60945529291
1687556312,400,,Aggregated,39.000000,0.000000,130,150,180,250,390,450,510,570,1500,1500,1500,1030,0,130.0,188.5832721359225,85.14209999999878,1519.4947000000002,24752.885436893204
1687556313,400,,Aggregated,37.900000,0.000000,130,140,170,240,390,440,510,570,1500,1500,1500,1061,0,130.0,186.34031649387384,85.14209999999878,1519.4947000000002,24770.451460885957
1687556314,400,,Aggregated,40.300000,0.000000,130,140,170,230,390,440,510,570,1500,1500,1500,1097,0,130.0,184.13021905196007,85.14209999999878,1519.4947000000002,24772.06198723792
1687556315,400,,Aggregated,40.200000,0.000000,130,140,170,230,390,440,510,560,1500,1500,1500,1143,0,130.0,184.37733385826795,85.14209999999878,1519.4947000000002,24772.409448818897
1687556316,400,,Aggregated,40.200000,0.000000,130,140,170,220,390,440,510,560,1500,1500,1500,1184,0,130.0,181.78322753378393,83.55929999999745,1519.4947000000002,24780.289695945947
1687556317,400,,Aggregated,40.800000,0.000000,130,140,160,220,380,440,510,560,1500,1500,1500,1209,0,130.0,180.3561410256413,83.55929999999745,1519.4947000000002,24777.722084367244
1687556318,400,,Aggregated,41.900000,0.000000,130,140,170,220,380,440,510,560,1500,1500,1500,1266,0,130.0,180.71069123222782,83.55929999999745,1519.4947000000002,24778.412322274882
1687556319,400,,Aggregated,40.400000,0.000000,130,140,160,210,380,440,500,560,1500,1500,1500,1304,0,130.0,178.73432523006161,83.55929999999745,1519.4947000000002,24774.127300613498
1687556320,400,,Aggregated,40.600000,0.000000,130,140,160,210,380,440,500,560,1500,1500,1500,1332,0,130.0,177.5691735735738,83.55929999999745,1519.4947000000002,24776.741741741742
1687556321,400,,Aggregated,40.000000,0.000000,130,140,160,210,380,440,510,560,1500,1500,1500,1377,0,130.0,178.65185192447368,83.55929999999745,1519.4947000000002,24761.496732026142
1687556322,400,,Aggregated,39.400000,0.000000,130,140,160,200,380,440,500,560,1500,1500,1500,1418,0,130.0,176.6277971791257,83.55929999999745,1519.4947000000002,24770.839210155147
