Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1687563930,10,,Aggregated,1.200000,0.000000,870,990,1400,1400,1400,1400,1400,1400,1400,1400,1400,26,0,790.0,803.145976923077,109.09039999999948,1406.3281,24179.19230769231
1687563931,10,,Aggregated,1.200000,0.000000,870,990,1400,1400,1400,1400,1400,1400,1400,1400,1400,26,0,790.0,803.145976923077,109.09039999999948,1406.3281,24179.19230769231
1687563932,10,,Aggregated,1.100000,0.000000,790,950,1400,1400,1400,1400,1400,1400,1400,1400,1400,27,0,790.0,794.245762962963,109.09039999999948,1406.3281,24157.777777777777
1687563933,10,,Aggregated,1.000000,0.000000,790,950,1400,1400,1400,1400,1400,1400,1400,1400,1400,28,0,740.0,785.9498785714286,109.09039999999948,1406.3281,24163.464285714286
1687563934,10,,Aggregated,1.000000,0.000000,790,950,1400,1400,1400,1400,1400,1400,1400,1400,1400,28,0,740.0,785.9498785714286,109.09039999999948,1406.3281,24163.464285714286
1687563935,10,,Aggregated,1.000000,0.000000,790,950,1400,1400,1400,1400,1400,1400,1400,1400,1400,28,0,740.0,785.9498785714286,109.09039999999948,1406.3281,24163.464285714286
1687563936,10,,Aggregated,0.900000,0.000000,740,950,1000,1400,1400,1400,1400,1400,1400,1400,1400,29,0,740.0,776.6703896551725,109.09039999999948,1406.3281,24144.068965517243
1687563937,10,,Aggregated,0.800000,0.000000,740,950,1000,1400,1400,1400,1400,1400,1400,1400,1400,30,0,730.0,755.7075000000001,109.09039999999948,1406.3281,24119.666666666668
1687563938,10,,Aggregated,0.800000,0.000000,660,900,990,1400,1400,1400,1400,1400,1400,1400,1400,34,0,560.0,700.0036235294118,109.09039999999948,1406.3281,24318.029411764706
1687563939,10,,Aggregated,0.800000,0.000000,660,900,990,1400,1400,1400,1400,1400,1400,1400,1400,34,0,560.0,700.0036235294118,109.09039999999948,1406.3281,24318.029411764706
1687563940,10,,Aggregated,0.800000,0.000000,560,900,990,1400,1400,1400,1400,1400,1400,1400,1400,35,0,560.0,694.9842857142859,109.09039999999948,1406.3281,24416.0
1687563941,10,,Aggregated,0.800000,0.000000,560,900,990,1400,1400,1400,1400,1400,1400,1400,1400,35,0,560.0,694.9842857142859,109.09039999999948,1406.3281,24416.0
1687563942,10,,Aggregated,0.800000,0.000000,660,870,990,1000,1400,1400,1400,1400,1400,1400,1400,36,0,560.0,699.6923861111113,109.09039999999948,1406.3281,24413.25
1687563943,10,,Aggregated,0.800000,0.000000,660,870,990,1000,1400,1400,1400,1400,1400,1400,1400,36,0,560.0,699.6923861111113,109.09039999999948,1406.3281,24413.25
1687563944,10,,Aggregated,0.900000,0.000000,560,870,950,1000,1400,1400,1400,1400,1400,1400,1400,37,0,560.0,694.1130108108108,109.09039999999948,1406.3281,24386.18918918919
1687563945,10,,Aggregated,0.900000,0.000000,560,870,950,1000,1400,1400,1400,1400,1400,1400,1400,37,0,560.0,694.1130108108108,109.09039999999948,1406.3281,24386.18918918919
1687563946,10,,Aggregated,0.900000,0.000000,560,870,950,1000,1400,1400,1400,1400,1400,1400,1400,37,0,560.0,694.1130108108108,109.09039999999948,1406.3281,24386.18918918919
1687563947,10,,Aggregated,0.900000,0.000000,560,870,950,1000,1400,1400,1400,1400,1400,1400,1400,40,0,560.0,679.4674975,109.09039999999948,1406.3281,24322.575
1687563948,10,,Aggregated,0.900000,0.000000,560,860,950,990,1400,1400,1400,1400,1400,1400,1400,42,0,560.0,670.8858095238096,109.09039999999948,1406.3281,24279.214285714286
1687563949,10,,Aggregated,0.800000,0.000000,560,860,950,990,1400,1400,1400,1400,1400,1400,1400,43,0,560.0,658.5383395348837,109.09039999999948,1406.3281,24263.441860465115
1687563950,10,,Aggregated,1.000000,0.000000,560,860,950,990,1400,1400,1400,1400,1400,1400,1400,44,0,560.0,662.5678522727272,109.09039999999948,1406.3281,24264.659090909092
1687563951,10,,Aggregated,1.000000,0.000000,560,860,950,990,1400,1400,1400,1400,1400,1400,1400,44,0,560.0,662.5678522727272,109.09039999999948,1406.3281,24264.659090909092
1687563952,10,,Aggregated,1.000000,0.000000,560,860,950,990,1400,1400,1400,1400,1400,1400,1400,44,0,560.0,662.5678522727272,109.09039999999948,1406.3281,24264.659090909092
1687563953,10,,Aggregated,1.000000,0.000000,560,860,950,990,1400,1400,1400,1400,1400,1400,1400,44,0,560.0,662.5678522727272,109.09039999999948,1406.3281,24264.659090909092
1687563954,10,,Aggregated,0.800000,0.000000,560,860,940,950,1400,1400,1400,1400,1400,1400,1400,46,0,560.0,666.0946543478261,109.09039999999948,1406.3281,24321.82608695652
1687563955,10,,Aggregated,0.800000,0.000000,560,860,940,950,1400,1400,1400,1400,1400,1400,1400,47,0,560.0,655.0809936170214,109.09039999999948,1406.3281,24302.468085106382
1687563956,10,,Aggregated,0.800000,0.000000,560,850,940,950,1400,1400,1400,1400,1400,1400,1400,48,0,550.0,652.7030854166668,109.09039999999948,1406.3281,24302.770833333332
1687563957,10,,Aggregated,0.800000,0.000000,560,850,940,950,1400,1400,1400,1400,1400,1400,1400,48,0,550.0,652.7030854166668,109.09039999999948,1406.3281,24302.770833333332
1687563958,10,,Aggregated,0.800000,0.000000,560,850,940,950,1400,1400,1400,1400,1400,1400,1400,48,0,550.0,652.7030854166668,109.09039999999948,1406.3281,24302.770833333332
1687563959,10,,Aggregated,0.800000,0.000000,560,850,940,950,1400,1400,1400,1400,1400,1400,1400,48,0,550.0,652.7030854166668,109.09039999999948,1406.3281,24302.770833333332
1687563960,10,,Aggregated,0.800000,0.000000,550,850,900,950,1400,1400,1400,1400,1400,1400,1400,49,0,550.0,649.874948979592,109.09039999999948,1406.3281,24284.591836734693
1687563961,10,,Aggregated,0.500000,0.000000,540,840,900,950,1400,1400,1400,1400,1400,1400,1400,52,0,540.0,631.3523807692308,109.09039999999948,1406.3281,24321.25
1687563962,10,,Aggregated,0.500000,0.000000,540,790,890,950,1400,1400,1400,1400,1400,1400,1400,54,0,520.0,612.6981425925927,109.09039999999948,1406.3281,24307.833333333332
1687563963,10,,Aggregated,0.700000,0.000000,520,790,890,950,1400,1400,1400,1400,1400,1400,1400,55,0,520.0,611.0642127272729,109.09039999999948,1406.3281,24370.363636363636
1687563964,10,,Aggregated,0.700000,0.000000,520,790,890,950,1400,1400,1400,1400,1400,1400,1400,55,0,520.0,611.0642127272729,109.09039999999948,1406.3281,24370.363636363636
1687563965,10,,Aggregated,1.000000,0.000000,540,740,890,940,1400,1400,1400,1400,1400,1400,1400,56,0,520.0,609.720830357143,109.09039999999948,1406.3281,24356.625
1687563966,10,,Aggregated,1.000000,0.000000,540,740,870,940,1400,1400,1400,1400,1400,1400,1400,57,0,540.0,608.5585333333333,109.09039999999948,1406.3281,24416.105263157893
1687563967,10,,Aggregated,1.000000,0.000000,540,740,870,940,1400,1400,1400,1400,1400,1400,1400,58,0,540.0,607.7050413793103,109.09039999999948,1406.3281,24473.53448275862
1687563968,10,,Aggregated,0.800000,0.000000,540,730,860,900,1400,1400,1400,1400,1400,1400,1400,61,0,540.0,591.4903196721309,109.09039999999948,1406.3281,24439.262295081968
1687563969,10,,Aggregated,0.800000,0.000000,540,730,860,900,1400,1400,1400,1400,1400,1400,1400,61,0,540.0,591.4903196721309,109.09039999999948,1406.3281,24439.262295081968
1687563970,10,,Aggregated,1.000000,0.000000,540,660,860,900,1400,1400,1400,1400,1400,1400,1400,62,0,520.0,584.0439419354836,109.09039999999948,1406.3281,24437.290322580644
1687563971,10,,Aggregated,1.000000,0.000000,540,660,860,900,1400,1400,1400,1400,1400,1400,1400,62,0,520.0,584.0439419354836,109.09039999999948,1406.3281,24437.290322580644
1687563972,10,,Aggregated,1.300000,0.000000,530,660,860,900,1400,1400,1400,1400,1400,1400,1400,64,0,520.0,581.5650828124998,109.09039999999948,1406.3281,24472.984375
1687563973,10,,Aggregated,1.300000,0.000000,520,560,850,900,1400,1400,1400,1400,1400,1400,1400,65,0,520.0,580.3414507692307,109.09039999999948,1406.3281,24523.353846153845
1687563974,10,,Aggregated,1.000000,0.000000,520,560,850,890,1400,1400,1400,1400,1400,1400,1400,68,0,520.0,560.3948941176473,109.09039999999948,1406.3281,24540.852941176472
1687563975,10,,Aggregated,1.000000,0.000000,520,560,850,890,1400,1400,1400,1400,1400,1400,1400,68,0,520.0,560.3948941176473,109.09039999999948,1406.3281,24540.852941176472
1687563976,10,,Aggregated,1.000000,0.000000,520,560,850,890,1400,1400,1400,1400,1400,1400,1400,68,0,520.0,560.3948941176473,109.09039999999948,1406.3281,24540.852941176472
1687563977,10,,Aggregated,1.000000,0.000000,520,560,850,890,1400,1400,1400,1400,1400,1400,1400,68,0,520.0,560.3948941176473,109.09039999999948,1406.3281,24540.852941176472
1687563978,10,,Aggregated,1.000000,0.000000,520,560,850,890,1400,1400,1400,1400,1400,1400,1400,68,0,520.0,560.3948941176473,109.09039999999948,1406.3281,24540.852941176472
1687563979,10,,Aggregated,1.000000,0.000000,510,560,840,870,1000,1400,1400,1400,1400,1400,1400,71,0,510.0,557.5085000000001,109.09039999999948,1406.3281,24554.211267605635
1687563980,10,,Aggregated,0.800000,0.000000,510,560,790,870,1000,1400,1400,1400,1400,1400,1400,73,0,510.0,545.9609465753426,109.09039999999948,1406.3281,24535.31506849315
1687563981,10,,Aggregated,0.800000,0.000000,510,550,790,870,1000,1400,1400,1400,1400,1400,1400,74,0,500.0,540.3950391891893,109.09039999999948,1406.3281,24522.68918918919
1687563982,10,,Aggregated,1.000000,0.000000,510,550,790,870,1000,1400,1400,1400,1400,1400,1400,75,0,510.0,540.002824,109.09039999999948,1406.3281,24507.88
1687563983,10,,Aggregated,1.000000,0.000000,510,550,790,870,1000,1400,1400,1400,1400,1400,1400,75,0,510.0,540.002824,109.09039999999948,1406.3281,24507.88
1687563984,10,,Aggregated,1.000000,0.000000,510,550,790,870,1000,1400,1400,1400,1400,1400,1400,75,0,510.0,540.002824,109.09039999999948,1406.3281,24507.88
1687563985,10,,Aggregated,1.000000,0.000000,510,550,790,870,1000,1400,1400,1400,1400,1400,1400,75,0,510.0,540.002824,109.09039999999948,1406.3281,24507.88
1687563986,10,,Aggregated,1.000000,0.000000,500,550,740,860,1000,1400,1400,1400,1400,1400,1400,77,0,500.0,537.1547233766233,109.09039999999948,1406.3281,24479.415584415583
1687563987,10,,Aggregated,0.800000,0.000000,500,550,740,860,1000,1400,1400,1400,1400,1400,1400,78,0,500.0,536.4273846153845,109.09039999999948,1406.3281,24521.30769230769
1687563988,10,,Aggregated,0.700000,0.000000,500,550,740,860,1000,1400,1400,1400,1400,1400,1400,79,0,500.0,531.194216455696,109.09039999999948,1406.3281,24507.26582278481
1687563989,10,,Aggregated,0.900000,0.000000,500,540,740,860,1000,1400,1400,1400,1400,1400,1400,80,0,500.0,530.8747799999999,109.09039999999948,1406.3281,24504.8875
