Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1687564872,210,,Aggregated,17.400000,0.000000,150,190,270,380,460,990,2000,2000,2100,2100,2100,317,0,150.0,278.30606214511056,90.61310000000056,2087.1830999999997,24724.542586750787
1687564873,220,,Aggregated,18.100000,0.000000,150,200,350,400,460,980,2000,2000,2100,2100,2100,339,0,150.0,277.6925601769913,90.61310000000056,2087.1830999999997,24689.085545722715
1687564874,230,,Aggregated,19.500000,0.000000,150,190,270,390,460,720,2000,2000,2100,2100,2100,361,0,150.0,271.5087795013852,90.61310000000056,2087.1830999999997,24681.440443213298
1687564875,240,,Aggregated,20.500000,0.000000,150,180,240,370,450,690,2000,2000,2100,2100,2100,389,0,150.0,261.34051439588706,90.17620000000193,2087.1830999999997,24696.578406169665
1687564876,250,,Aggregated,21.500000,0.000000,150,180,250,370,440,670,1400,2000,2100,2100,2100,417,0,150.0,258.73180191846535,90.17620000000193,2087.1830999999997,24687.17505995204
1687564877,260,,Aggregated,21.500000,0.000000,150,180,240,360,440,540,1100,2000,2100,2100,2100,456,0,150.0,252.8319787280702,90.17620000000193,2087.1830999999997,24730.81359649123
1687564878,270,,Aggregated,22.800000,0.000000,150,170,230,310,440,530,1100,2000,2100,2100,2100,488,0,150.0,244.85932233606556,90.17620000000193,2087.1830999999997,24726.305327868853
1687564879,280,,Aggregated,23.300000,0.000000,150,180,230,350,440,520,1000,2000,2100,2100,2100,517,0,150.0,244.32749477756295,90.17620000000193,2087.1830999999997,24731.705996131528
1687564880,290,,Aggregated,26.600000,0.000000,150,180,230,320,430,500,1000,2000,2100,2100,2100,550,0,150.0,240.07657581818194,90.17620000000193,2087.1830999999997,24734.438181818183
1687564881,300,,Aggregated,26.600000,0.000000,140,170,220,270,430,500,1000,2000,2100,2100,2100,579,0,140.0,234.63012210708126,90.17620000000193,2087.1830999999997,24728.822107081174
1687564882,310,,Aggregated,28.500000,0.000000,150,180,230,350,440,570,1000,2000,2100,2100,2100,617,0,150.0,240.77259529983817,90.17620000000193,2087.1830999999997,24735.09886547812
1687564883,320,,Aggregated,28.900000,0.000000,150,180,230,330,440,550,1000,2000,2100,2100,2100,650,0,150.0,238.12502015384644,86.9686999999999,2087.1830999999997,24754.17076923077
1687564884,330,,Aggregated,29.900000,0.000000,140,180,220,290,430,540,1000,2000,2100,2100,2100,684,0,140.0,232.61417704678394,86.9686999999999,2087.1830999999997,24750.39912280702
1687564885,340,,Aggregated,29.900000,0.000000,140,180,230,320,440,540,1000,2000,2100,2100,2100,718,0,140.0,235.02729345403924,86.9686999999999,2087.1830999999997,24747.512534818943
1687564886,350,,Aggregated,31.000000,0.000000,140,180,230,300,440,530,990,2000,2100,2100,2100,759,0,140.0,232.0410363636364,86.9686999999999,2087.1830999999997,24755.93675889328
1687564887,360,,Aggregated,32.900000,0.000000,140,170,220,270,430,520,990,2000,2100,2100,2100,799,0,140.0,227.1471531914895,86.9686999999999,2087.1830999999997,24745.329161451813
1687564888,370,,Aggregated,34.400000,0.000000,150,180,230,310,440,550,980,1400,2100,2100,2100,844,0,150.0,232.36746800947878,86.9686999999999,2087.1830999999997,24763.126777251186
1687564889,380,,Aggregated,34.200000,0.000000,140,180,230,290,440,540,980,1400,2100,2100,2100,887,0,140.0,229.7431111612175,86.9686999999999,2087.1830999999997,24776.342728297634
1687564890,390,,Aggregated,35.200000,0.000000,140,180,220,270,440,530,720,1100,2100,2100,2100,935,0,140.0,225.27100278074866,86.9686999999999,2087.1830999999997,24775.2128342246
1687564891,400,,Aggregated,36.400000,0.000000,150,190,240,310,450,570,730,1100,2100,2100,2100,982,0,150.0,232.37317780040738,86.9686999999999,2087.1830999999997,24788.975560081468
1687564892,400,,Aggregated,38.200000,0.000000,150,190,230,300,450,570,730,1000,2100,2100,2100,1019,0,150.0,230.956539744848,86.9686999999999,2087.1830999999997,24776.350343473994
1687564893,400,,Aggregated,39.900000,0.000000,150,180,230,280,440,550,720,1000,2100,2100,2100,1062,0,150.0,226.69051403013188,86.9686999999999,2087.1830999999997,24766.79943502825
1687564894,400,,Aggregated,39.900000,0.000000,150,180,230,290,440,540,720,1000,2100,2100,2100,1101,0,150.0,226.8007393278838,86.9686999999999,2087.1830999999997,24762.845594913713
1687564895,400,,Aggregated,41.000000,0.000000,140,180,230,280,440,540,720,1000,2100,2100,2100,1135,0,140.0,224.21348898678414,86.9686999999999,2087.1830999999997,24748.72422907489
1687564896,400,,Aggregated,41.200000,0.000000,140,180,220,270,440,530,690,1000,2100,2100,2100,1171,0,140.0,220.95217625960717,86.9686999999999,2087.1830999999997,24737.799316823228
1687564897,400,,Aggregated,41.400000,0.000000,140,180,220,270,440,520,670,1000,2100,2100,2100,1205,0,140.0,219.7862434854772,86.9686999999999,2087.1830999999997,24737.027385892117
1687564898,400,,Aggregated,40.800000,0.000000,140,170,220,260,430,520,670,1000,2100,2100,2100,1248,0,140.0,217.7732147435897,86.9686999999999,2087.1830999999997,24733.88060897436
1687564899,400,,Aggregated,40.500000,0.000000,140,170,220,250,430,520,660,1000,2100,2100,2100,1279,0,140.0,215.35475785770137,86.9686999999999,2087.1830999999997,24732.96950742768
1687564900,400,,Aggregated,39.300000,0.000000,140,170,220,250,430,510,660,1000,2100,2100,2100,1316,0,140.0,214.28614749240114,86.9686999999999,2087.1830999999997,24723.620060790272
1687564901,400,,Aggregated,39.300000,0.000000,140,170,220,250,430,500,660,1000,2100,2100,2100,1365,0,140.0,212.5248047619048,86.9686999999999,2087.1830999999997,24737.07619047619
1687564902,400,,Aggregated,38.100000,0.000000,140,170,220,240,430,500,660,1000,2100,2100,2100,1402,0,140.0,210.06564029957195,86.9686999999999,2087.1830999999997,24726.014978601997
1687564903,400,,Aggregated,37.500000,0.000000,140,170,220,250,430,510,660,1000,2100,2100,2100,1444,0,140.0,212.09921994459827,86.9686999999999,2087.1830999999997,24723.120498614957
1687564904,400,,Aggregated,38.200000,0.000000,140,170,220,240,430,500,660,1000,2100,2100,2100,1488,0,140.0,209.7350526209677,83.88049999999936,2087.1830999999997,24715.163306451614
1687564905,400,,Aggregated,37.900000,0.000000,140,170,210,240,420,500,660,990,2100,2100,2100,1517,0,140.0,208.1016198417929,83.88049999999936,2087.1830999999997,24716.967040210944
1687564906,400,,Aggregated,38.100000,0.000000,140,170,220,240,430,510,640,990,2100,2100,2100,1559,0,140.0,209.46851699807573,83.88049999999936,2087.1830999999997,24705.295060936496
1687564907,400,,Aggregated,38.000000,0.000000,140,170,210,240,420,510,640,980,2100,2100,2100,1601,0,140.0,207.64834540911934,83.88049999999936,2087.1830999999997,24698.0986883198
1687564908,400,,Aggregated,38.900000,0.000000,140,170,210,240,420,500,640,980,2100,2100,2100,1642,0,140.0,205.73775736906214,83.88049999999936,2087.1830999999997,24697.94701583435
1687564909,400,,Aggregated,38.900000,0.000000,140,170,220,240,430,510,660,980,2100,2100,2100,1684,0,140.0,208.51670415676955,83.88049999999936,2087.1830999999997,24697.48752969121
1687564910,400,,Aggregated,40.300000,0.000000,140,170,210,240,430,510,640,980,2100,2100,2100,1727,0,140.0,207.27485263462646,83.88049999999936,2087.1830999999997,24708.528662420384
1687564911,400,,Aggregated,40.300000,0.000000,140,170,210,240,420,510,640,980,2100,2100,2100,1771,0,140.0,205.13911304347815,83.88049999999936,2087.1830999999997,24723.679277244493
1687564912,400,,Aggregated,40.400000,0.000000,140,170,210,240,420,510,640,730,2100,2100,2100,1807,0,140.0,204.64089999999993,83.88049999999936,2087.1830999999997,24722.770890979526
1687564913,400,,Aggregated,41.200000,0.000000,140,170,210,230,420,500,640,730,2100,2100,2100,1845,0,140.0,203.46957040650403,83.88049999999936,2087.1830999999997,24724.423306233064
1687564914,400,,Aggregated,41.200000,0.000000,140,160,200,230,420,500,630,730,2100,2100,2100,1869,0,140.0,202.4020430176564,83.88049999999936,2087.1830999999997,24713.119850187268
1687564915,400,,Aggregated,39.900000,0.000000,140,170,210,240,420,510,630,730,2100,2100,2100,1911,0,140.0,204.14832935635778,83.88049999999936,2087.1830999999997,24706.04971219257
1687564916,400,,Aggregated,39.300000,0.000000,140,160,200,230,420,500,630,730,2100,2100,2100,1962,0,140.0,202.39243129459717,83.88049999999936,2087.1830999999997,24695.856778797144
1687564917,400,,Aggregated,39.200000,0.000000,140,160,200,230,420,500,630,730,2100,2100,2100,1989,0,140.0,201.25361965811953,83.88049999999936,2087.1830999999997,24714.496229260934
1687564918,400,,Aggregated,39.000000,0.000000,140,160,200,230,420,500,630,730,2000,2100,2100,2029,0,140.0,201.02782015771305,83.88049999999936,2087.1830999999997,24716.114834894037
1687564919,400,,Aggregated,39.300000,0.000000,140,160,200,230,410,500,620,730,2000,2100,2100,2075,0,140.0,199.8389933493974,83.88049999999936,2087.1830999999997,24712.58746987952
1687564920,400,,Aggregated,37.800000,0.000000,140,160,200,230,410,500,620,720,2000,2100,2100,2111,0,140.0,198.532081667456,83.88049999999936,2087.1830999999997,24706.714827096162
1687564921,400,,Aggregated,38.000000,0.000000,140,160,200,230,410,500,620,720,2000,2100,2100,2158,0,140.0,198.33318989805366,83.88049999999936,2087.1830999999997,24700.251158480074
1687564922,400,,Aggregated,38.500000,0.000000,140,160,190,230,410,500,610,720,2000,2100,2100,2202,0,140.0,196.9198856039963,83.88049999999936,2087.1830999999997,24705.138056312444
1687564923,400,,Aggregated,37.700000,0.000000,140,160,190,220,410,500,610,720,2000,2100,2100,2231,0,140.0,195.92503576871354,83.88049999999936,2087.1830999999997,24709.248767368892
1687564924,400,,Aggregated,38.700000,0.000000,140,160,190,220,400,490,610,720,2000,2100,2100,2283,0,140.0,195.702679719667,83.88049999999936,2087.1830999999997,24713.86903197547
1687564925,400,,Aggregated,38.800000,0.000000,140,160,190,220,400,490,600,690,2000,2100,2100,2324,0,140.0,194.72631204819268,83.88049999999936,2087.1830999999997,24720.39285714286
1687564926,400,,Aggregated,39.700000,0.000000,140,160,190,220,400,490,600,690,2000,2100,2100,2354,0,140.0,193.77695063721316,83.88049999999936,2087.1830999999997,24720.64825828377
1687564927,400,,Aggregated,40.600000,0.000000,140,160,190,220,400,490,600,690,2000,2100,2100,2395,0,140.0,194.03503144050097,83.88049999999936,2087.1830999999997,24726.264718162838
1687564928,400,,Aggregated,40.200000,0.000000,140,160,190,220,400,490,600,680,2000,2100,2100,2432,0,140.0,193.07501287006568,83.88049999999936,2087.1830999999997,24727.55427631579
1687564929,400,,Aggregated,39.900000,0.000000,140,160,190,220,400,480,590,680,2000,2100,2100,2470,0,140.0,192.05830821862335,83.88049999999936,2087.1830999999997,24726.823481781375
1687564930,400,,Aggregated,40.100000,0.000000,140,160,190,220,400,490,600,680,2000,2100,2100,2529,0,140.0,193.30041743772227,83.88049999999936,2087.1830999999997,24718.72202451562
1687564931,400,,Aggregated,40.600000,0.000000,140,160,190,220,400,480,590,680,2000,2100,2100,2564,0,140.0,192.6469915756628,83.88049999999936,2087.1830999999997,24720.852574102963
1687564932,400,,Aggregated,40.800000,0.000000,140,160,190,220,400,480,590,680,2000,2100,2100,2590,0,140.0,192.26676799227778,83.88049999999936,2087.1830999999997,24721.818146718146
