Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1687564614,100,,Aggregated,10.100000,0.000000,190,400,460,510,680,910,1900,1900,2200,2200,2200,278,0,190.0,342.540643884892,94.01109999999946,2153.8875,24796.507194244605
1687564615,100,,Aggregated,10.000000,0.000000,190,390,460,490,680,910,1900,1900,2200,2200,2200,288,0,190.0,336.6576902777777,94.01109999999946,2153.8875,24813.753472222223
1687564616,100,,Aggregated,9.000000,0.000000,190,370,450,490,680,910,1900,1900,2200,2200,2200,295,0,190.0,336.51060237288124,94.01109999999946,2153.8875,24809.881355932204
1687564617,100,,Aggregated,9.200000,0.000000,180,360,450,490,650,880,1900,1900,2200,2200,2200,313,0,180.0,330.05909041533545,94.01109999999946,2153.8875,24809.830670926516
1687564618,100,,Aggregated,8.600000,0.000000,180,270,450,470,620,880,1900,1900,2200,2200,2200,334,0,180.0,319.27102065868263,90.66199999999469,2153.8875,24815.18263473054
1687564619,100,,Aggregated,9.300000,0.000000,180,270,440,470,610,870,1900,1900,2200,2200,2200,341,0,180.0,317.5578293255131,90.66199999999469,2153.8875,24817.66568914956
1687564620,100,,Aggregated,10.200000,0.000000,180,270,440,470,610,870,1300,1900,2200,2200,2200,352,0,180.0,314.8125073863636,90.66199999999469,2153.8875,24843.028409090908
1687564621,100,,Aggregated,10.200000,0.000000,180,270,440,470,610,870,1300,1900,2200,2200,2200,355,0,180.0,314.7719346478873,90.66199999999469,2153.8875,24831.467605633803
1687564622,100,,Aggregated,10.200000,0.000000,180,270,440,470,610,870,1300,1900,2200,2200,2200,359,0,180.0,315.38205849582175,90.66199999999469,2153.8875,24840.3286908078
1687564623,100,,Aggregated,10.600000,0.000000,180,310,450,470,610,810,1300,1900,2200,2200,2200,367,0,180.0,316.29163405994547,90.66199999999469,2153.8875,24824.50408719346
1687564624,100,,Aggregated,10.600000,0.000000,180,270,440,470,600,810,1300,1900,2200,2200,2200,378,0,180.0,312.40900423280414,90.66199999999469,2153.8875,24805.944444444445
1687564625,100,,Aggregated,10.200000,0.000000,180,300,450,470,600,810,1300,1900,2200,2200,2200,391,0,180.0,313.18048337595906,90.66199999999469,2153.8875,24810.99232736573
1687564626,100,,Aggregated,10.000000,0.000000,170,270,440,470,600,790,1200,1900,2200,2200,2200,408,0,170.0,307.4287242647058,90.66199999999469,2153.8875,24822.74019607843
1687564627,100,,Aggregated,9.900000,0.000000,170,260,440,470,580,790,1200,1900,2200,2200,2200,414,0,170.0,306.04683212560377,90.66199999999469,2153.8875,24838.536231884056
1687564628,100,,Aggregated,11.300000,0.000000,180,270,440,470,600,810,1200,1900,2200,2200,2200,420,0,180.0,307.3663664285713,90.66199999999469,2153.8875,24841.85476190476
1687564629,100,,Aggregated,10.200000,0.000000,170,270,440,470,580,790,1200,1900,2200,2200,2200,432,0,170.0,305.11002800925917,90.66199999999469,2153.8875,24842.37037037037
1687564630,100,,Aggregated,9.000000,0.000000,170,260,440,470,580,770,1200,1900,2200,2200,2200,441,0,170.0,302.69528163265295,90.66199999999469,2153.8875,24857.460317460318
1687564631,100,,Aggregated,9.300000,0.000000,170,260,440,470,570,770,920,1900,2200,2200,2200,453,0,170.0,302.2803604856511,90.66199999999469,2153.8875,24851.545253863136
1687564632,100,,Aggregated,8.900000,0.000000,170,260,440,470,570,750,920,1900,2200,2200,2200,464,0,170.0,299.9793894396551,90.66199999999469,2153.8875,24866.491379310344
1687564633,100,,Aggregated,9.600000,0.000000,170,250,430,470,570,750,920,1900,2200,2200,2200,473,0,170.0,297.90814841437634,90.66199999999469,2153.8875,24879.701902748413
1687564634,100,,Aggregated,10.300000,0.000000,170,250,440,470,570,740,920,1900,2200,2200,2200,484,0,170.0,297.4534373966943,90.66199999999469,2153.8875,24882.954545454544
1687564635,100,,Aggregated,10.500000,0.000000,170,250,440,470,570,740,920,1900,2200,2200,2200,497,0,170.0,295.2991933601611,90.66199999999469,2153.8875,24870.348088531187
1687564636,100,,Aggregated,10.500000,0.000000,170,240,440,470,560,710,920,1900,2200,2200,2200,503,0,170.0,294.5255011928431,90.66199999999469,2153.8875,24862.322067594432
1687564637,100,,Aggregated,10.500000,0.000000,170,240,440,470,560,710,920,1900,2200,2200,2200,514,0,170.0,293.91375058365776,90.66199999999469,2153.8875,24847.206225680933
1687564638,100,,Aggregated,9.600000,0.000000,170,240,440,470,560,710,920,1900,2200,2200,2200,522,0,170.0,293.8032955938699,90.66199999999469,2153.8875,24836.335249042146
1687564639,100,,Aggregated,9.500000,0.000000,170,240,440,470,560,710,920,1900,2200,2200,2200,530,0,170.0,292.93044150943416,90.66199999999469,2153.8875,24844.496226415093
1687564640,100,,Aggregated,10.200000,0.000000,170,240,440,470,560,710,920,1900,2200,2200,2200,536,0,170.0,293.59211753731364,90.66199999999469,2153.8875,24839.6473880597
1687564641,100,,Aggregated,9.900000,0.000000,170,240,440,470,560,710,920,1900,2200,2200,2200,553,0,170.0,290.86547884267657,90.66199999999469,2153.8875,24830.12115732369
1687564642,100,,Aggregated,9.500000,0.000000,170,240,440,470,560,710,920,1900,2200,2200,2200,556,0,170.0,290.2403149280578,90.66199999999469,2153.8875,24824.437050359713
1687564643,100,,Aggregated,9.900000,0.000000,170,240,440,470,560,700,920,1900,2200,2200,2200,565,0,170.0,291.04582654867284,90.66199999999469,2153.8875,24814.15221238938
1687564644,100,,Aggregated,9.300000,0.000000,170,240,440,470,560,700,920,1900,2200,2200,2200,579,0,170.0,289.3113279792749,90.66199999999469,2153.8875,24814.30224525043
1687564645,100,,Aggregated,9.100000,0.000000,160,240,430,470,560,690,920,1900,2200,2200,2200,589,0,160.0,287.19984940577274,90.66199999999469,2153.8875,24825.505942275042
1687564646,100,,Aggregated,9.900000,0.000000,170,240,430,460,560,690,920,1900,2200,2200,2200,597,0,170.0,286.3974805695144,90.66199999999469,2153.8875,24815.658291457286
1687564647,100,,Aggregated,9.400000,0.000000,170,240,430,460,560,690,910,1900,2200,2200,2200,608,0,170.0,285.72496694078967,90.31090000000574,2153.8875,24817.361842105263
1687564648,100,,Aggregated,9.000000,0.000000,160,230,430,460,560,690,910,1900,2200,2200,2200,619,0,160.0,283.6386831987078,90.31090000000574,2153.8875,24817.542810985462
1687564649,100,,Aggregated,9.600000,0.000000,160,230,430,460,550,680,910,1900,2200,2200,2200,629,0,160.0,282.6556626391099,90.31090000000574,2153.8875,24813.898251192368
1687564650,100,,Aggregated,9.300000,0.000000,160,230,430,460,550,680,910,1900,2200,2200,2200,634,0,160.0,282.8587066246059,90.31090000000574,2153.8875,24813.1309148265
1687564651,100,,Aggregated,9.800000,0.000000,160,230,420,460,550,680,910,1900,2200,2200,2200,652,0,160.0,279.93177009202475,90.31090000000574,2153.8875,24805.55981595092
1687564652,100,,Aggregated,9.500000,0.000000,160,230,420,460,550,680,910,1900,2200,2200,2200,662,0,160.0,279.1006938066468,90.31090000000574,2153.8875,24797.891238670694
1687564653,100,,Aggregated,9.500000,0.000000,160,230,420,460,550,680,910,1900,2200,2200,2200,674,0,160.0,277.59704673590534,90.31090000000574,2153.8875,24816.396142433234
1687564654,100,,Aggregated,10.400000,0.000000,160,230,420,460,550,660,910,1900,2200,2200,2200,684,0,160.0,277.260451023392,90.31090000000574,2153.8875,24824.690058479533
1687564655,100,,Aggregated,10.600000,0.000000,160,230,420,460,550,660,910,1900,2200,2200,2200,688,0,160.0,277.7358917151165,90.31090000000574,2153.8875,24824.36773255814
1687564656,100,,Aggregated,10.400000,0.000000,160,230,420,460,550,660,910,1900,2200,2200,2200,694,0,160.0,276.60574610951033,88.34670000000244,2153.8875,24826.77089337176
1687564657,100,,Aggregated,10.000000,0.000000,160,230,420,460,550,650,910,1300,2200,2200,2200,705,0,160.0,277.3271442553194,88.34670000000244,2153.8875,24816.036879432624
1687564658,100,,Aggregated,10.000000,0.000000,160,230,420,460,550,650,910,1300,2200,2200,2200,712,0,160.0,276.25949761235984,88.34670000000244,2153.8875,24815.20646067416
1687564659,100,,Aggregated,9.700000,0.000000,160,230,420,460,550,620,910,1300,2200,2200,2200,726,0,160.0,274.93110123966966,88.34670000000244,2153.8875,24825.01652892562
1687564660,100,,Aggregated,9.200000,0.000000,160,230,420,460,550,620,910,1300,2200,2200,2200,740,0,160.0,274.63015013513547,88.34670000000244,2153.8875,24810.31081081081
1687564661,100,,Aggregated,9.600000,0.000000,160,220,420,460,540,620,910,1300,2200,2200,2200,748,0,160.0,273.2225592245992,88.34670000000244,2153.8875,24814.70989304813
1687564662,100,,Aggregated,10.600000,0.000000,160,220,420,460,540,620,880,1300,2200,2200,2200,759,0,160.0,272.3834504611334,87.06649999999172,2153.8875,24813.205533596836
1687564663,100,,Aggregated,10.000000,0.000000,160,220,420,460,540,610,880,1300,2200,2200,2200,775,0,160.0,271.43898258064536,87.06649999999172,2153.8875,24806.46064516129
1687564664,100,,Aggregated,9.900000,0.000000,160,220,420,450,540,610,880,1300,2200,2200,2200,781,0,160.0,270.45036786171596,87.06649999999172,2153.8875,24808.249679897566
1687564665,100,,Aggregated,10.200000,0.000000,160,220,420,460,540,610,880,1300,2200,2200,2200,790,0,160.0,270.50931354430395,87.06649999999172,2153.8875,24811.096202531644
1687564666,100,,Aggregated,9.900000,0.000000,160,220,420,460,540,610,880,1200,2200,2200,2200,801,0,160.0,270.78922259675414,87.06649999999172,2153.8875,24830.47440699126
